	Asian Clam, Corbicula fluminea.	Economic Sectors at Risk from Invasive Aquatic Weeds at Lake Istokpog.	Harmful Non-Native Species. Issues for Congress VII RL30123: Final Report from CRS to the U.S.	Present and Expected Economic Costs of Zebra Mussel Damages to Water Users with Great Lakes Intakes.	The Pacific Coast Dungeness Crab Fishery. Oregon: Pacific States Marine Fisheries Commission.	Microbial Ecology of Ballast Water during a Transoceanic Voyage and the Effects of Open-Ocean Exchange. Marine Ecology Progress Series 233:	The Effect of Aquatic Plants on Residential Shoreline Property Values at Gunterville Reservoir: Tennessee Valley Authority and U.S. Army Corps of Engineers.	Infrastructure and Rural Development Policy. U.S. Department of Agriculture. http://www.ers.usda.gov/Briefing/Infrastructure/InfrastructureWater.htm.	Report on the California Marine Invasive Species Program. California State Lands Commission. California: Marine Facilities Division. http://www.slc.ca.gov (accessed	Dietary shifts in a stressed fish assemblage: Consequences of a bivalve invasion in the San Francisco estuary.	In Ships or On Ships? Mechanisms of Transfer and Invasion for Nonnative Species to the Coasts or North America. Invasive Species: Vectors and Management Strategies:	Testimony Before Water Resources and Environment Subcommittee of the House Transportation and Infrastructure Committee. Washington, D.C.: Environmental Protection Agency. http://www.epa.gov/ow/speeches/	Aquatic Nuisance Species in the New York River Systems and the Great Lakes Basin: An Economic and Environmental Assessment.	Update on the environmental and economic costs associated with alien-invasive species in the United States.	Sound Regional Citizen’s Advisory Council.	Port State Information eX change. United States Coast Guard. http://cgmix.uscg.mil/psix	Info USA. www.referenceusa.com (accessed	Facilitative interactions among aquatic invaders: is an ‘invasional meltdown’ occurring in the Great Lakes?	Ballast Water Heating Offers a Superior Treatment Option.	Summary of a Survey of the Literature on the Economic Impacts of Aquatic Weeds. Aquatic Ecosystem Restoration Foundation.	Feasibility of Onshore Ballast Water Treatment at California Ports. California: URS Corporation/Dames & Moore, and San Francisco for the California Association of Port Authorities (CAPA).	Evaluation and Analysis Division.	Draft Programmatic Environmental Impact Statement for Standards for Living Organisms in Ship’s Ballast Water Discharged in U.S.	Agricultural Container Indicators. http://www.ams.usda.gov (accessed October 31,	Ballast Water Discharge Standard, Draft Programmatic Environmental Impact Statement.	The OTA Report on Harmful Nonindigenous Species. Exotic Pests of Eastern Forests Conference.	Full-Scale Shipboard Trials of Ballast Water Treatment Systems	Shipboard and Dockside Trials of Ballast Water Treatment Technology. Marine Environmental Engineering Technology Symposium.	Detection and Enumeration of Pathogenic Bacteria in Ballast Water of Transoceanic Vessels Entering the Great Lakes and Resistance to Common Antibiotics. Abstract Q-317. Chicago: General Meeting of the	economic impact of sea lamprey on Great Lakes, updated from 2001$ [2] From Leigh 1998, commercial and recreational fishing benefits lost due to ruffe invasion of Great Lakes, updated from 1998$ [3] From Connelly et al. 2007, cost of Zebra Mussel control at WTP and electric generation facilities, updated from 2004$ [4] From Piementel et al. 2005, cost of Zebra Mussel or Asian Clam, updated from 2005$ [5] From Rockwell	"All damages and control costs $ 1,000,000,000 2005 Pimentel, ""Aquatic Nuisance Species in the New York State Canal and Hudson River Systems and the Great Lake Basin: An Economic and Environmental Assessment,"""	Damages to tourism, electric industry, fishing, boating, other recreation for limited geographic area $ 12,500,000 2005 Ben Grumbles, AA Office of Water, USEPA, Testimony Before WATER RESOURCES AND INFRASTRUCTURE COMMITTEE,	Impacts on industry, recreation and fisheries of $3.1 billion over next ten years $ 310,000,000	Nonindigenous species in the United States-economic consequences,	Economic impact over next 10 years of $3.1 billion ($1991) $ 310,000,000	Survey to infrastructure owners and operators $17751000 annually in 1995 for respondents only (no scaling for non-response or universe of facilities), average $11,500,000 annually for 1989-1995 $ 17,751,000	"Historical Review of Asiatic Clam Invasions and Biofouling of Waters and Industries in the Americas All damages and control Pimentel et al., ""Update on the environmental and economic costs associated with alien-invasive species in the United States""."	"Update on the environmental and economic costs associated with alien-invasive species in the United States""."	"Original analysis Economic value of existing fishery harvest at risk from introduction of green crab Leigh, ""Benefits and Costs of the Ruffe Control Program for the Great Lakes Fishery,"""	Estimation of annual commercial and recreational fishing benefits lost due to ruffe invasion using a value per angler/day approach Recreational, commercial and sport fishing (assumes 10%, 35% and 60% reduction in the population of yellow perch and 1%, 12.5% and 25% reduction in the population of wall-eye)	Commission estimates Economic losses due to ruffe $ 90,000,000	Federal Policy on Non- Indigenous Species: An Overview of the U.S. Department of Agriculture, ” contractor report prepared for the Office of Technology Assessment,	Value of lost fishing opportunities and indirect impacts if sea lamprey is not controlled in the Great Lakes $ 500,000,000	As reported in Lovell et al	Pathways and Consequences of the Introduction of NonIndigenous Fishes in the United States, ” contractor report prepared for the Office of Technology Assessment,	Amount invested annually in alien species aquatic weed control (assume for 5 species: hydrilla, European loosestrife, erasion water milfoil, melaluca, salt cedar)	Available at http://www.aquatics.org/pubs/economics.htm Original analysis Economic value at risk from invasive aquatic weeds (primarily hydrilla) in a FL lake includes recreation, agriculture support, flood control and property values $ 40,103,000	Damage Caused by Aquatic Weeds,	Damage Caused by Aquatic Weeds,	"Spending by Florida for hydrilla control $ 7,000,000 1989 Carlton, ""Introduced Species in US Coastal Waters"","
Hydrilla verticillata (L.F.) Royle (Hydrocharitaceae), The Perfect Aquatic Weed	0.6060606060606061	0.5135135135135135	0.6	0.6222222222222222	0.5897435897435898	0.5909090909090908	0.475	0.5121951219512195	0.5365853658536586	0.5135135135135135	0.6428571428571428	0.4651162790697675	0.5365853658536586	0.6388888888888888	0.5428571428571429	0.6428571428571428	0.6571428571428571	0.5897435897435898	0.6111111111111112	0.4	0.4418604651162791	0.625	0.5853658536585367	0.5952380952380952	0.5526315789473684	0.4871794871794872	0.5277777777777778	0.55	0.574468085106383	0.5384615384615384	0.5714285714285714	0.5800000000000001	0.5641025641025641	0.6756756756756757	0.6	0.5952380952380952	0.4878048780487805	0.6486486486486487	0.5121951219512195	0.5555555555555556	0.6388888888888888	0.5116279069767442	0.5897435897435898	0.6129032258064516	0.5121951219512195	0.4444444444444444	0.48888888888888893	0.6176470588235294	0.6176470588235294	0.6136363636363636
Impact: Toward a Framework for Understanding the Ecological Effects of Invaders	0.625	0.4411764705882353	0.475	0.42105263157894735	0.5277777777777778	0.5365853658536586	0.4054054054054054	0.4054054054054054	0.38888888888888884	0.4411764705882353	0.4285714285714286	0.4390243902439024	0.4736842105263158	0.3793103448275862	0.6	0.4285714285714286	0.5483870967741935	0.3939393939393939	0.5454545454545454	0.4571428571428572	0.5555555555555556	0.6451612903225806	0.4	0.45945945945945943	0.3939393939393939	0.45945945945945943	0.4545454545454546	0.4	0.5555555555555556	0.5769230769230769	0.5531914893617021	0.5319148936170213	0.5	0.53125	0.5789473684210527	0.575	0.46153846153846156	0.4	0.4871794871794872	0.5348837209302326	0.53125	0.368421052631579	0.48571428571428577	0.5357142857142857	0.4054054054054054	0.4117647058823529	0.4651162790697675	0.7142857142857143	0.7142857142857143	0.525
In Ships or On Ships? Mechanisms of Transfer and Invasion for Nonnative Species to the Coasts or North America	0.5666666666666667	0.47058823529411764	0.5365853658536586	0.5609756097560976	0.47058823529411764	0.5609756097560976	0.4736842105263158	0.5128205128205128	0.45945945945945943	0.5142857142857142	0.13793103448275867	0.5	0.5384615384615384	0.4666666666666667	0.5454545454545454	0.5	0.5333333333333333	0.5945945945945945	0.53125	0.4411764705882353	0.5116279069767442	0.6774193548387097	0.4722222222222222	0.4864864864864865	0.47058823529411764	0.4	0.48484848484848486	0.4722222222222222	0.6086956521739131	0.6226415094339622	0.6041666666666667	0.48888888888888893	0.5277777777777778	0.5161290322580645	0.641025641025641	0.6341463414634146	0.4871794871794872	0.4838709677419355	0.5853658536585367	0.6521739130434783	0.5625	0.4358974358974359	0.5945945945945945	0.5185185185185186	0.38888888888888884	0.5277777777777778	0.6170212765957447	0.6666666666666667	0.6666666666666667	0.5853658536585367
Indicator: Invasion of Zebra Mussels and Quagga Mussels	0.5185185185185186	0.5151515151515151	0.575	0.4864864864864865	0.5151515151515151	0.5263157894736843	0.5526315789473684	0.5135135135135135	0.5	0.4193548387096774	0.5	0.5365853658536586	0.6153846153846154	0.5666666666666667	0.5	0.5	0.5862068965517242	0.5151515151515151	0.5806451612903225	0.5714285714285714	0.6136363636363636	0.5925925925925926	0.5555555555555556	0.48571428571428577	0.5151515151515151	0.6052631578947368	0.53125	0.47058823529411764	0.5476190476190477	0.6274509803921569	0.6666666666666667	0.6170212765957447	0.48484848484848486	0.6129032258064516	0.6111111111111112	0.5675675675675675	0.5641025641025641	0.5806451612903225	0.5526315789473684	0.5952380952380952	0.5172413793103448	0.55	0.5588235294117647	0.52	0.5897435897435898	0.5294117647058824	0.5909090909090908	0.6333333333333333	0.6333333333333333	0.5526315789473684
Industry Coalition Statement on ECJ Ruling on EU SSP Directive	0.5806451612903225	0.4411764705882353	0.5121951219512195	0.46153846153846156	0.48571428571428577	0.5714285714285714	0.36111111111111116	0.36111111111111116	0.43243243243243246	0.3939393939393939	0.5526315789473684	0.4	0.5128205128205128	0.4838709677419355	0.3666666666666667	0.4285714285714286	0.5483870967741935	0.5675675675675675	0.5882352941176471	0.4571428571428572	0.5227272727272727	0.5	0.4	0.5384615384615384	0.3939393939393939	0.45945945945945943	0.5428571428571429	0.4444444444444444	0.5555555555555556	0.6296296296296297	0.5217391304347826	0.4666666666666667	0.5405405405405406	0.53125	0.6153846153846154	0.575	0.42105263157894735	0.5	0.4473684210526315	0.5681818181818181	0.4838709677419355	0.44999999999999996	0.5675675675675675	0.5862068965517242	0.4473684210526315	0.5405405405405406	0.625	0.5483870967741935	0.5483870967741935	0.525
International Convention for the Control and Management of Ships' Ballast Water and Sediments	0.6	0.4545454545454546	0.525	0.4736842105263158	0.5428571428571429	0.5128205128205128	0.5	0.41666666666666663	0.4	0.4545454545454546	0.3939393939393939	0.44999999999999996	0.5641025641025641	0.4482758620689655	0.53125	0.4411764705882353	0.6129032258064516	0.5833333333333333	0.4137931034482759	0.47058823529411764	0.5348837209302326	0.6666666666666667	0.36363636363636365	0.5135135135135135	0.30000000000000004	0.5135135135135135	0.4193548387096774	0.36363636363636365	0.5681818181818181	0.6153846153846154	0.5957446808510638	0.5111111111111111	0.5142857142857142	0.5483870967741935	0.631578947368421	0.5897435897435898	0.38888888888888884	0.4666666666666667	0.5384615384615384	0.6136363636363636	0.5483870967741935	0.5365853658536586	0.5428571428571429	0.5	0.5	0.5555555555555556	0.6382978723404256	0.65625	0.65625	0.5
Invasion pressure to a ballast-flooded estuary and an assessment of inoculant survival	0.43999999999999995	0.4516129032258065	0.5263157894736843	0.5135135135135135	0.5454545454545454	0.5135135135135135	0.5	0.4571428571428572	0.5277777777777778	0.4	0.5294117647058824	0.4871794871794872	0.5277777777777778	0.3846153846153846	0.48275862068965514	0.48484848484848486	0.5185185185185186	0.5454545454545454	0.5172413793103448	0.4193548387096774	0.5714285714285714	0.52	0.5	0.47058823529411764	0.4516129032258065	0.5555555555555556	0.2962962962962963	0.40625	0.6046511627906976	0.62	0.6304347826086957	0.5777777777777777	0.31034482758620685	0.5	0.46875	0.47058823529411764	0.4722222222222222	0.40740740740740744	0.5	0.4736842105263158	0.4444444444444444	0.45945945945945943	0.4516129032258065	0.4347826086956522	0.5	0.4193548387096774	0.5476190476190477	0.5714285714285714	0.5714285714285714	0.5
Is the Drive For Ever Bigger Containerships Irresistible?	0.6206896551724138	0.6	0.575	0.5263157894736843	0.5588235294117647	0.6	0.5897435897435898	0.5526315789473684	0.5	0.46875	0.5428571428571429	0.5	0.6153846153846154	0.5666666666666667	0.59375	0.5833333333333333	0.7575757575757576	0.5588235294117647	0.5806451612903225	0.5714285714285714	0.6136363636363636	0.5925925925925926	0.47058823529411764	0.5277777777777778	0.4193548387096774	0.5675675675675675	0.53125	0.47058823529411764	0.6136363636363636	0.679245283018868	0.6382978723404256	0.5555555555555556	0.5714285714285714	0.65625	0.6111111111111112	0.675	0.5641025641025641	0.5806451612903225	0.5135135135135135	0.627906976744186	0.6129032258064516	0.5853658536585367	0.6388888888888888	0.52	0.5897435897435898	0.6111111111111112	0.6222222222222222	0.6774193548387097	0.6774193548387097	0.5526315789473684
Marine invasive species transported by vessel hull fouling: potential management approaches	0.4814814814814815	0.48484848484848486	0.5128205128205128	0.45945945945945943	0.3870967741935484	0.41666666666666663	0.4	0.4	0.4285714285714286	0.27586206896551724	0.4242424242424242	0.4358974358974359	0.4722222222222222	0.4285714285714286	0.4666666666666667	0.4242424242424242	0.6	0.4375	0.5	0.4545454545454546	0.4878048780487805	0.5555555555555556	0.48571428571428577	0.4117647058823529	0.4375	0.5	0.3448275862068966	0.29032258064516125	0.5238095238095238	0.5510204081632653	0.5555555555555556	0.5333333333333333	0.3548387096774194	0.48275862068965514	0.5	0.5	0.5	0.4482758620689655	0.4444444444444444	0.46153846153846156	0.48275862068965514	0.4473684210526315	0.3870967741935484	0.48	0.4864864864864865	0.3548387096774194	0.46341463414634143	0.5517241379310345	0.5517241379310345	0.4864864864864865
Marine Transport of Natural Gas - The Next Generation	0.5925925925925926	0.6571428571428571	0.5897435897435898	0.5405405405405406	0.5757575757575757	0.5	0.5675675675675675	0.641025641025641	0.631578947368421	0.6176470588235294	0.5588235294117647	0.6511627906976745	0.5945945945945945	0.5357142857142857	0.65625	0.5151515151515151	0.7	0.6176470588235294	0.5	0.6285714285714286	0.627906976744186	0.6666666666666667	0.6486486486486487	0.6578947368421053	0.6176470588235294	0.5	0.4482758620689655	0.5294117647058824	0.5952380952380952	0.6666666666666667	0.6808510638297872	0.6	0.5454545454545454	0.5357142857142857	0.6285714285714286	0.6216216216216216	0.6153846153846154	0.5517241379310345	0.6052631578947368	0.6428571428571428	0.5862068965517242	0.5641025641025641	0.53125	0.5416666666666667	0.5675675675675675	0.5882352941176471	0.6956521739130435	0.78125	0.78125	0.641025641025641
Oregon Department of Agriculture	0.4347826086956522	0.5	0.6052631578947368	0.5555555555555556	0.5	0.5945945945945945	0.5428571428571429	0.5	0.5714285714285714	0.5	0.53125	0.5641025641025641	0.6111111111111112	0.5555555555555556	0.5357142857142857	0.53125	0.5769230769230769	0.59375	0.4	0.5625	0.575	0.5833333333333333	0.5	0.5151515151515151	0.5	0.46875	0.5172413793103448	0.5	0.6097560975609756	0.6799999999999999	0.6666666666666667	0.5813953488372092	0.5625	0.5555555555555556	0.6060606060606061	0.6	0.5555555555555556	0.5714285714285714	0.5833333333333333	0.625	0.5	0.5	0.5	0.5	0.5	0.5161290322580645	0.5853658536585367	0.5769230769230769	0.5769230769230769	0.6216216216216216
Personal communication	0.4	0.5862068965517242	0.6388888888888888	0.5882352941176471	0.5357142857142857	0.6285714285714286	0.5757575757575757	0.5757575757575757	0.6060606060606061	0.5357142857142857	0.65625	0.631578947368421	0.6060606060606061	0.4782608695652174	0.52	0.5172413793103448	0.5652173913043479	0.5357142857142857	0.5	0.6	0.641025641025641	0.5714285714285714	0.5806451612903225	0.59375	0.5357142857142857	0.5483870967741935	0.5	0.5806451612903225	0.641025641025641	0.7083333333333333	0.6666666666666667	0.6744186046511628	0.5517241379310345	0.5416666666666667	0.6	0.6363636363636364	0.5882352941176471	0.5	0.5757575757575757	0.6578947368421053	0.40909090909090906	0.6111111111111112	0.5357142857142857	0.4736842105263158	0.5757575757575757	0.5517241379310345	0.6829268292682926	0.625	0.625	0.6571428571428571
Personal communication cited by Carlton, 2001	0.4	0.6388888888888888	0.575	0.5641025641025641	0.5151515151515151	0.5641025641025641	0.5526315789473684	0.5897435897435898	0.6153846153846154	0.46875	0.6578947368421053	0.5365853658536586	0.6153846153846154	0.5666666666666667	0.5	0.5428571428571429	0.6333333333333333	0.6	0.625	0.6111111111111112	0.5476190476190477	0.5925925925925926	0.631578947368421	0.48571428571428577	0.5588235294117647	0.5675675675675675	0.4838709677419355	0.5555555555555556	0.5813953488372092	0.5416666666666667	0.5116279069767442	0.4883720930232558	0.3870967741935484	0.5666666666666667	0.48484848484848486	0.5277777777777778	0.5641025641025641	0.5806451612903225	0.4722222222222222	0.4871794871794872	0.34615384615384615	0.5853658536585367	0.46875	0.5769230769230769	0.5135135135135135	0.5294117647058824	0.5581395348837209	0.4814814814814815	0.4814814814814815	0.4722222222222222
Present and Expected Economic Costs of Zebra Mussel Damages to Water Users with Great Lakes Intakes	0.5833333333333333	0.46153846153846156	0.5531914893617021	0.02941176470588236	0.5	0.4772727272727273	0.4651162790697675	0.4285714285714286	0.41463414634146345	0.5	0.5581395348837209	0.4222222222222223	0.5227272727272727	0.5405405405405406	0.6341463414634146	0.368421052631579	0.5945945945945945	0.5	0.5897435897435898	0.5121951219512195	0.5	0.6756756756756757	0.3846153846153846	0.5116279069767442	0.42105263157894735	0.47619047619047616	0.5128205128205128	0.3846153846153846	0.4	0.4716981132075472	0.5294117647058824	0.41666666666666663	0.5121951219512195	0.5789473684210527	0.6136363636363636	0.6382978723404256	0.4418604651162791	0.5526315789473684	0.3902439024390244	0.5714285714285714	0.5405405405405406	0.5	0.46153846153846156	0.6285714285714286	0.4651162790697675	0.5476190476190477	0.54	0.5945945945945945	0.5945945945945945	0.5
Regulatory Evaluation for the Final Rule: Mandatory Ballast Water Management Program for U.S. Waters	0.6176470588235294	0.4444444444444444	0.47619047619047616	0.46341463414634143	0.4	0.3846153846153846	0.32432432432432434	0.2777777777777778	0.39473684210526316	0.3529411764705882	0.5128205128205128	0.36585365853658536	0.4358974358974359	0.48484848484848486	0.47058823529411764	0.43243243243243246	0.5882352941176471	0.5263157894736843	0.4545454545454546	0.37142857142857144	0.38095238095238093	0.5483870967741935	0.36111111111111116	0.5714285714285714	0.3529411764705882	0.42105263157894735	0.4117647058823529	0.3142857142857143	0.4545454545454546	0.5471698113207547	0.5208333333333333	0.4347826086956522	0.5384615384615384	0.5714285714285714	0.6097560975609756	0.6046511627906976	0.3846153846153846	0.5	0.41025641025641024	0.5333333333333333	0.5714285714285714	0.41463414634146345	0.5641025641025641	0.625	0.4878048780487805	0.5	0.5319148936170213	0.6666666666666667	0.6666666666666667	0.5238095238095238
Reports and Surveys	0.6799999999999999	0.5	0.6486486486486487	0.7105263157894737	0.6451612903225806	0.6388888888888888	0.5454545454545454	0.5454545454545454	0.6176470588235294	0.5517241379310345	0.625	0.6052631578947368	0.53125	0.5	0.41666666666666663	0.625	0.5833333333333333	0.6451612903225806	0.5769230769230769	0.4642857142857143	0.65	0.5238095238095238	0.6363636363636364	0.6470588235294117	0.6	0.6060606060606061	0.5185185185185186	0.5483870967741935	0.7441860465116279	0.7142857142857143	0.6428571428571428	0.6818181818181819	0.5666666666666667	0.56	0.65625	0.5625	0.6	0.52	0.6285714285714286	0.631578947368421	0.6153846153846154	0.6216216216216216	0.6	0.42105263157894735	0.6285714285714286	0.5666666666666667	0.6904761904761905	0.6923076923076923	0.6923076923076923	0.6285714285714286
Ships as Vectors: Assessing the Role of Hull Fouling in Biological Invasions	0.5806451612903225	0.4411764705882353	0.3513513513513513	0.6046511627906976	0.5277777777777778	0.5	0.4054054054054054	0.36111111111111116	0.43243243243243246	0.4411764705882353	0.4285714285714286	0.4	0.4736842105263158	0.53125	0.46875	0.4722222222222222	0.59375	0.5277777777777778	0.4516129032258065	0.4117647058823529	0.5227272727272727	0.6451612903225806	0.4864864864864865	0.5	0.4411764705882353	0.41666666666666663	0.4545454545454546	0.4864864864864865	0.5555555555555556	0.6296296296296297	0.5217391304347826	0.5319148936170213	0.5405405405405406	0.5757575757575757	0.65	0.575	0.3783783783783784	0.5454545454545454	0.525	0.6	0.6176470588235294	0.44999999999999996	0.5277777777777778	0.5357142857142857	0.4871794871794872	0.5	0.5652173913043479	0.7142857142857143	0.7142857142857143	0.525
The Changing Ocean and Coastal Economy of the United States	0.5714285714285714	0.5588235294117647	0.575	0.5263157894736843	0.4193548387096774	0.4864864864864865	0.38235294117647056	0.5135135135135135	0.5405405405405406	0.4193548387096774	0.4545454545454546	0.5	0.5789473684210527	0.4642857142857143	0.5	0.4545454545454546	0.5862068965517242	0.6	0.48275862068965514	0.5294117647058824	0.5121951219512195	0.5925925925925926	0.4242424242424242	0.5675675675675675	0.46875	0.3939393939393939	0.43333333333333335	0.4242424242424242	0.5813953488372092	0.6538461538461539	0.6086956521739131	0.4883720930232558	0.5714285714285714	0.4642857142857143	0.6111111111111112	0.6052631578947368	0.5263157894736843	0.48275862068965514	0.4722222222222222	0.5952380952380952	0.4642857142857143	0.4736842105263158	0.5151515151515151	0.6296296296296297	0.38235294117647056	0.5294117647058824	0.5909090909090908	0.5862068965517242	0.5862068965517242	0.5135135135135135
The Economic Impacts of Aquatic Invasive Species: A Review of the Literature	0.5806451612903225	0.29032258064516125	0.475	0.5365853658536586	0.5277777777777778	0.5714285714285714	0.36111111111111116	0.4054054054054054	0.43243243243243246	0.48571428571428577	0.4285714285714286	0.4	0.34285714285714286	0.4838709677419355	0.5588235294117647	0.5135135135135135	0.5	0.48571428571428577	0.5454545454545454	0.25806451612903225	0.5555555555555556	0.6451612903225806	0.4864864864864865	0.5	0.48571428571428577	0.45945945945945943	0.5	0.4864864864864865	0.5555555555555556	0.6037735849056604	0.48888888888888893	0.5625	0.5405405405405406	0.53125	0.6153846153846154	0.6097560975609756	0.46153846153846156	0.5	0.5609756097560976	0.5681818181818181	0.5757575757575757	0.44999999999999996	0.5675675675675675	0.5357142857142857	0.4473684210526315	0.36363636363636365	0.5	0.6764705882352942	0.6764705882352942	0.627906976744186
The Geography of Transport Systems	0.6538461538461539	0.5806451612903225	0.631578947368421	0.6216216216216216	0.48275862068965514	0.5833333333333333	0.48484848484848486	0.5714285714285714	0.6	0.5333333333333333	0.5161290322580645	0.5897435897435898	0.6	0.5384615384615384	0.6206896551724138	0.5161290322580645	0.6153846153846154	0.625	0.43999999999999995	0.5483870967741935	0.6341463414634146	0.7307692307692308	0.5757575757575757	0.6666666666666667	0.5333333333333333	0.5454545454545454	0.4444444444444444	0.4838709677419355	0.6666666666666667	0.6734693877551021	0.6590909090909092	0.6046511627906976	0.59375	0.5384615384615384	0.6363636363636364	0.6285714285714286	0.6216216216216216	0.5555555555555556	0.6111111111111112	0.65	0.6428571428571428	0.5675675675675675	0.48275862068965514	0.6086956521739131	0.5294117647058824	0.59375	0.6744186046511628	0.7142857142857143	0.7142857142857143	0.6111111111111112
The OTA Report on Harmful Nonindigenous Species	0.5172413793103448	0.4242424242424242	0.46153846153846156	0.5609756097560976	0.47058823529411764	0.4871794871794872	0.38888888888888884	0.43243243243243246	0.5	0.47058823529411764	0.36363636363636365	0.42500000000000004	0.45945945945945943	0.4666666666666667	0.4516129032258065	0.4571428571428572	0.5333333333333333	0.5555555555555556	0.3214285714285714	0.4411764705882353	0.47619047619047616	0.6333333333333333	0.4722222222222222	0.4864864864864865	0.47058823529411764	0.19354838709677424	0.3870967741935484	0.4285714285714286	0.5454545454545454	0.5961538461538461	0.5111111111111111	0.4545454545454546	0.5277777777777778	0.4137931034482759	0.641025641025641	0.5641025641025641	0.4054054054054054	0.4838709677419355	0.5128205128205128	0.5581395348837209	0.5161290322580645	0.39473684210526316	0.47058823529411764	0.5185185185185186	0.34285714285714286	0.48571428571428577	0.5555555555555556	0.625	0.625	0.55
The Role of Classification Societies in Design, Operation, and Construction of LNG Carriers and Terminals	0.5161290322580645	0.4722222222222222	0.46341463414634143	0.44999999999999996	0.4285714285714286	0.5238095238095238	0.39473684210526316	0.475	0.42105263157894735	0.4285714285714286	0.41666666666666663	0.4285714285714286	0.46153846153846156	0.5151515151515151	0.5	0.41666666666666663	0.6176470588235294	0.5135135135135135	0.4375	0.4864864864864865	0.4418604651162791	0.6666666666666667	0.43243243243243246	0.4871794871794872	0.4285714285714286	0.3142857142857143	0.4411764705882353	0.43243243243243246	0.4772727272727273	0.5384615384615384	0.4782608695652174	0.38636363636363635	0.5263157894736843	0.4193548387096774	0.6341463414634146	0.5609756097560976	0.44999999999999996	0.5294117647058824	0.39473684210526316	0.5555555555555556	0.46875	0.4	0.38235294117647056	0.5666666666666667	0.3513513513513513	0.5263157894736843	0.5531914893617021	0.5757575757575757	0.5757575757575757	0.5121951219512195
The Scale and Ecological Consequences of Biological Invasions in the World's Oceans, in Invasive Species and Biodiversity Management	0.5714285714285714	0.4054054054054054	0.5434782608695652	0.4651162790697675	0.4473684210526315	0.3902439024390244	0.375	0.41463414634146345	0.47619047619047616	0.4054054054054054	0.39473684210526316	0.33333333333333337	0.47619047619047616	0.5277777777777778	0.5135135135135135	0.475	0.6216216216216216	0.5609756097560976	0.4117647058823529	0.3783783783783784	0.4222222222222223	0.6285714285714286	0.368421052631579	0.46341463414634143	0.3142857142857143	0.42500000000000004	0.37142857142857144	0.2777777777777778	0.5208333333333333	0.5454545454545454	0.4897959183673469	0.3695652173913043	0.46153846153846156	0.48571428571428577	0.5714285714285714	0.5348837209302326	0.3902439024390244	0.5405405405405406	0.41463414634146345	0.5319148936170213	0.48571428571428577	0.41860465116279066	0.4871794871794872	0.6176470588235294	0.33333333333333337	0.42105263157894735	0.5	0.5428571428571429	0.5428571428571429	0.45238095238095233
Principles of Naval Architecture	0.45833333333333337	0.5161290322580645	0.5405405405405406	0.5675675675675675	0.5625	0.5675675675675675	0.47058823529411764	0.47058823529411764	0.5428571428571429	0.5161290322580645	0.5	0.5384615384615384	0.5	0.46153846153846156	0.5	0.5	0.5925925925925926	0.5625	0.5357142857142857	0.4838709677419355	0.5853658536585367	0.5416666666666667	0.5151515151515151	0.5294117647058824	0.4666666666666667	0.4375	0.48275862068965514	0.5151515151515151	0.6190476190476191	0.6326530612244898	0.5813953488372092	0.5909090909090908	0.4838709677419355	0.5185185185185186	0.5757575757575757	0.5714285714285714	0.48571428571428577	0.4814814814814815	0.5555555555555556	0.6	0.5185185185185186	0.4722222222222222	0.5161290322580645	0.38095238095238093	0.47058823529411764	0.43333333333333335	0.5952380952380952	0.6896551724137931	0.6896551724137931	0.5945945945945945
UN Atlas of the Oceans	0.5652173913043479	0.6875	0.6486486486486487	0.6756756756756757	0.6451612903225806	0.6756756756756757	0.6285714285714286	0.6285714285714286	0.6944444444444444	0.6451612903225806	0.5806451612903225	0.7073170731707317	0.6571428571428571	0.56	0.6428571428571428	0.625	0.5833333333333333	0.6875	0.6296296296296297	0.65625	0.65	0.6521739130434783	0.59375	0.6470588235294117	0.6451612903225806	0.5625	0.6206896551724138	0.6764705882352942	0.7142857142857143	0.7647058823529411	0.7333333333333334	0.6511627906976745	0.65625	0.56	0.696969696969697	0.7222222222222222	0.6388888888888888	0.5769230769230769	0.6666666666666667	0.7317073170731707	0.6153846153846154	0.5833333333333333	0.6451612903225806	0.5714285714285714	0.5454545454545454	0.6129032258064516	0.6904761904761905	0.7407407407407407	0.7407407407407407	0.6666666666666667
The Baltic-a sea of invaders	0.56	0.59375	0.6052631578947368	0.631578947368421	0.59375	0.5142857142857142	0.5428571428571429	0.5428571428571429	0.5714285714285714	0.5	0.53125	0.5641025641025641	0.5714285714285714	0.375	0.5357142857142857	0.5757575757575757	0.6296296296296297	0.5483870967741935	0.5185185185185186	0.5625	0.6097560975609756	0.5833333333333333	0.5	0.6	0.4482758620689655	0.5588235294117647	0.34615384615384615	0.4516129032258065	0.575	0.6799999999999999	0.6666666666666667	0.6444444444444444	0.5161290322580645	0.5555555555555556	0.6060606060606061	0.5588235294117647	0.5142857142857142	0.4	0.5428571428571429	0.5897435897435898	0.5	0.5405405405405406	0.5483870967741935	0.4285714285714286	0.5833333333333333	0.5161290322580645	0.6511627906976745	0.7241379310344828	0.7241379310344828	0.6216216216216216
